category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Software,"$14,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,249,999.00 ",acquired,USA,low,1,2,1
Software,"$3,050,000.00 ",acquired,USA,low,1,2,1
Software,"$6,700,000.00 ",acquired,USA,low,1,2,1
Software,"$4,500,000.00 ",acquired,USA,low,1,2,1
Software,"$7,974,296.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,540,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,171,300.00 ",acquired,USA,low,1,2,1
Software,"$11,300,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$225,000.00 ",acquired,USA,low,1,2,1
Software,"$17,200,000.00 ",acquired,USA,low,1,2,1
Software,"$17,000,000.00 ",acquired,USA,low,1,2,1
Software,"$16,100,000.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,883,956.00 ",acquired,USA,low,1,2,1
Software,"$2,500,000.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$13,800,000.00 ",acquired,USA,low,1,2,1
Software,"$355,000.00 ",acquired,USA,low,1,2,1
Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,100,000.00 ",acquired,USA,low,1,2,1
Software,"$23,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$14,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,800,000.00 ",acquired,USA,low,1,2,1
Software,"$2,600,000.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$5,040,000.00 ",acquired,USA,low,1,2,1
Software,"$1,100,000.00 ",acquired,USA,low,1,2,1
Software,"$8,330,000.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,100,000.00 ",acquired,USA,low,1,2,1
Software,"$1,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,800,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$14,200,000.00 ",acquired,USA,low,1,2,1
Software,"$15,400,000.00 ",acquired,USA,low,1,2,1
Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,250,000.00 ",acquired,USA,low,1,2,1
Software,"$18,800,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,901,574.00 ",acquired,USA,low,1,2,1
Software,"$20,000,000.00 ",acquired,USA,low,1,2,1
Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,510,626.00 ",acquired,USA,low,1,2,1
Software,"$10,119,801.00 ",acquired,USA,low,1,2,1
Software,"$12,700,000.00 ",acquired,USA,low,1,2,1
Software,"$432,299.00 ",acquired,USA,low,1,2,1
Software,"$2,700,000.00 ",acquired,USA,low,1,2,1
Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$25,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,250,000.00 ",acquired,USA,low,1,2,1
Software,"$8,808,039.00 ",acquired,USA,low,1,2,1
Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,000,000.00 ",acquired,USA,low,1,2,1
Software,"$18,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,500,000.00 ",acquired,USA,low,1,2,1
Software,"$24,102,319.00 ",acquired,USA,low,1,2,1
Software,"$10,000,022.00 ",acquired,USA,low,1,2,1
Software,"$3,600,000.00 ",acquired,USA,low,1,2,1
Software,"$16,000,000.00 ",acquired,USA,low,1,2,1
Software,"$13,880,000.00 ",acquired,USA,low,1,2,1
Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Software,"$7,380,000.00 ",acquired,USA,low,1,2,1
